-0.430965 2.1659 -0.13566213846206665
-0.457427 -1.57575 -0.40320199728012085
-0.777518 1.09493 -1.3492794036865234
-0.600974 -2.29697 -0.4377850294113159
-0.981097 -1.05507 -0.9774104952812195
0.354109 1.58819 -0.4343467056751251
-1.47429 1.93686 -0.588947594165802
1.54339 1.74015 -0.3320726156234741
-0.34943 -1.74014 -0.15838241577148438
-1.6975 -0.58526 -0.13061237335205078
2.30946 0.418335 -0.3763735294342041
-1.13173 -1.72158 -0.011347103863954544
0.619069 2.00216 -0.028610030189156532
0.838725 2.56641 -1.5311990976333618
-2.01802 0.866717 -0.12038125842809677
-0.570309 1.71994 -0.11041228473186493
1.02863 -0.820954 -1.461735725402832
-2.51525 0.201938 -0.8559092879295349
-1.00199 1.28447 -0.42998066544532776
1.00545 -2.03976 -0.2347945272922516
2.71237 -0.258603 -1.6410969495773315
-1.71344 1.93244 -1.0609735250473022
-1.02515 1.11516 -0.7357927560806274
-1.27377 1.46273 -0.0113966790959239
1.48845 -0.387761 -0.6666380763053894
-2.177 0.80011 -0.318754643201828
2.13108 0.118151 -0.05640626326203346
-0.42099 -1.94814 -0.00014860447845421731
-1.10787 -1.30248 -0.26296132802963257
1.1485 1.17101 -0.4044986367225647
1.78214 0.100949 -0.1444510966539383
0.681779 -1.66481 -0.1262439489364624
1.01688 1.09243 -0.80497807264328
2.24811 -1.5262 -1.6075103282928467
-0.806401 1.25535 -0.8063251376152039
-0.592745 -2.85633 -2.6288580894470215
0.11781 -1.47868 -0.8341020345687866
-0.603801 2.18898 -0.2290412336587906
-1.13214 -2.38674 -1.2865787744522095
-2.18597 -0.460298 -0.17097963392734528
-1.39511 1.39573 -0.0022067478857934475
-1.25505 -1.7358 -0.06300929188728333
0.216796 -2.71406 -1.6322035789489746
1.84405 0.844529 -0.0024916690308600664
1.98333 0.157253 -0.0003409701748751104
1.86991 -1.39072 -0.34110698103904724
-1.84774 -1.03614 -0.043827835470438004
2.02657 -1.29114 -0.5073176622390747
-1.43786 1.25618 -0.025708813220262527
1.76462 -0.877478 -0.0026742261834442616
-1.27443 -0.967021 -0.500553548336029
0.602039 1.98596 -0.017674054950475693
0.161871 -2.13004 -0.05795608460903168
-1.0886 -2.04308 -0.3100787103176117
0.512494 -2.24098 -0.2790681719779968
-0.536282 2.38979 -0.6306365728378296
2.00169 0.68091 -0.04085158184170723
2.49301 0.160525 -0.7755421996116638
0.117826 2.44167 -0.6174567937850952
1.78748 0.0938623 -0.13789424300193787
1.00431 0.49876 -2.412644624710083
1.86023 -0.0168285 -0.060981687158346176
1.29093 0.418754 -1.291420340538025
-1.8556 1.27282 -0.19559051096439362
1.13693 -1.13224 -0.48867878317832947
-1.79998 0.588283 -0.0353296659886837
1.95386 0.259622 -0.0026220004074275494
-1.85211 -0.605592 -0.008255035616457462
1.84323 0.323268 -0.05171322822570801
-0.60869 -1.53291 -0.38426512479782104
-1.68495 -0.736247 -0.08122436702251434
1.34536 0.712178 -0.7133190631866455
-1.37558 -1.14547 -0.13772526383399963
1.06167 1.80905 -0.029749521985650063
0.676581 1.57991 -0.2473045140504837
0.189813 -1.37646 -1.1647554636001587
-1.11368 -1.94523 -0.18222017586231232
-0.851067 1.46596 -0.2905105948448181
-2.21439 0.218549 -0.15840859711170197
1.87195 1.41163 -0.37097859382629395
0.0593774 1.71988 -0.2434176653623581
-1.91067 0.827105 -0.021019108593463898
0.957723 -1.33451 -0.39916542172431946
1.73429 1.10958 -0.010830795392394066
-2.47863 -0.75449 -1.0912110805511475
-0.532627 2.1335 -0.12372984737157822
1.09692 0.845437 -1.182264804840088
1.73432 1.79766 -0.7746708989143372
1.69938 -0.323325 -0.22804830968379974
-0.715646 -1.26129 -0.9447317719459534
2.58114 0.0709541 -1.0589367151260376
2.1966 1.10126 -0.653233528137207
-0.660716 -1.81217 -0.01581660658121109
0.452212 -1.4703 -0.6662327647209167
-2.00376 0.235467 -0.0009625853854231536
0.109197 -1.94371 -0.0088543351739645
-2.32361 -0.938783 -0.8003931641578674
-2.35172 1.1695 -1.2264505624771118
0.972427 2.2846 -0.7288569808006287
1.40606 -0.162145 -1.0680559873580933
-0.395335 -2.28739 -0.3226158618927002
-1.51927 -1.61056 -0.14319923520088196
1.3302 0.963427 -0.39951032400131226
-1.69453 -0.528539 -0.15814600884914398
-1.20321 0.365899 -1.7223073244094849
-1.64823 0.281955 -0.3358422517776489
-1.15597 1.34068 -0.16499052941799164
0.461772 -1.849 -0.027736661955714226
0.12867 -2.04573 -0.0077407523058354855
-1.076 1.7757 -0.018175344914197922
1.68453 0.894251 -0.02692515030503273
2.30249 -1.08335 -0.9269182682037354
-1.37766 -1.33662 -0.020249884575605392
0.749503 -1.6485 -0.11176251620054245
-1.60787 1.31743 -0.019339602440595627
-0.106119 -1.83562 -0.08131616562604904
1.33683 -0.76785 -0.6564852595329285
-1.13833 -2.12221 -0.5207904577255249
-1.10624 0.924982 -0.9730282425880432
-1.6858 0.500639 -0.18215614557266235
2.71237 -0.258603 -1.6410969495773315
-1.6615 -0.0264103 -0.35761550068855286
-2.53589 1.43893 -2.6202807426452637
1.43321 1.24842 -0.030817896127700806
-2.2197 -1.39446 -1.2065742015838623
0.153054 -1.73388 -0.21023401618003845
-1.40677 -1.13389 -0.11657872796058655
-1.36974 -0.919653 -0.3831769526004791
2.08668 0.150152 -0.02649073861539364
-1.06967 -0.791296 -1.4005299806594849
-1.18372 0.747693 -1.124686360359192
2.09222 -0.152895 -0.0298873670399189
1.8711 -0.909237 -0.02015930414199829
-0.114184 2.82987 -2.164076805114746
1.20651 -0.982516 -0.6161608695983887
2.47399 0.444039 -0.8240720629692078
-0.862255 -0.619667 -2.7505438327789307
1.36092 -1.6586 -0.0661277174949646
1.1562 1.21792 -0.32134905457496643
0.296331 1.01572 -2.772637367248535
-0.474616 -1.94479 -1.0885085430345498e-05
0.606468 -1.49625 -0.46444085240364075
0.446065 2.08417 -0.053931158035993576
-1.66207 0.266161 -0.31354469060897827
-0.187827 1.89224 -0.03029356710612774
-1.95557 -0.772009 -0.03279612213373184
0.0539253 2.783 -1.918469786643982
2.37875 -0.461017 -0.5591956377029419
0.678305 -2.25103 -0.38502734899520874
1.21947 0.517514 -1.4249541759490967
1.23143 1.72531 -0.04477471485733986
0.602039 1.98596 -0.017674054950475693
0.161871 -2.13004 -0.05795608460903168
-1.51487 1.0343 -0.0858154371380806
-2.23821 1.06962 -0.7219797968864441
-1.15807 0.580019 -1.5523031949996948
0.501612 -2.11531 -0.09457805007696152
-0.841998 1.96895 -0.0625111386179924
0.633431 2.23348 -0.323133647441864
0.97385 1.25928 -0.5204368233680725
-0.0236316 -1.99015 -0.00029434572206810117
2.01284 0.892383 -0.12724252045154572
-1.5034 -1.26316 -0.004136288538575172
1.13046 -0.389212 -2.022113800048828
0.256994 -1.31495 -1.3619433641433716
0.950537 1.76864 -0.0001943843235494569
0.566097 -1.4936 -0.5068164467811584
-1.89523 1.02123 -0.07302243262529373
0.570762 1.8544 -0.011156297288835049
-1.22352 1.92194 -0.24211914837360382
1.98211 -0.856603 -0.0792897567152977
-1.67198 1.25611 -0.026020612567663193
0.280032 -2.6571 -1.4104257822036743
-1.68384 -0.636491 -0.12484900653362274
1.53667 -0.426739 -0.513019323348999
2.04025 -0.746515 -0.09302930533885956
0.487309 -0.91521 -2.89886736869812
1.05293 -1.35012 -0.25891488790512085
0.176791 2.18177 -0.1115291640162468
-0.244385 1.73688 -0.18912522494792938
-2.36636 1.26236 -1.4535620212554932
-1.83489 1.67945 -0.7425187230110168
-1.34161 -1.94257 -0.40685907006263733
1.17999 0.801185 -1.0286065340042114
0.413613 2.16338 -0.12823037803173065
-1.28415 -0.462405 -1.2606090307235718
-0.862833 -1.78753 -0.0007145580020733178
1.73432 1.79766 -0.7746708989143372
0.17083 -2.26714 -0.23387151956558228
-0.148098 1.83542 -0.07862347364425659
-0.252697 1.48073 -0.7745714783668518
0.0117537 1.69808 -0.28478896617889404
0.653858 1.22505 -1.1680718660354614
1.63859 0.190644 -0.3835921585559845
-2.21943 -1.12657 -0.7472110986709595
1.83666 -0.225692 -0.06987127661705017
0.930355 0.791584 -1.893740177154541
0.471283 1.06961 -2.1588804721832275
-1.84398 0.96872 -0.02150324545800686
-1.16961 1.99925 -0.3125384747982025
-2.34059 0.270582 -0.39644092321395874
-1.51927 -1.61056 -0.14319923520088196
1.43102 -1.00985 -0.19304262101650238
-0.756658 1.64001 -0.11743941903114319
-1.98229 0.123322 -0.0006015603430569172
-1.73155 1.33149 -0.10613368451595306
-1.06361 0.136865 -2.6889843940734863
1.23476 -1.05339 -0.44405055046081543
1.77867 0.684022 -0.027808023616671562
-1.58946 -0.901606 -0.09313268214464188
0.831391 -1.94767 -0.04328669607639313
-2.06531 -0.994327 -0.26682183146476746
-1.62944 -1.21789 -0.0036744042299687862
-1.69182 0.503843 -0.17220890522003174
-1.25321 0.818304 -0.7915559411048889
1.71274 1.11642 -0.006180357653647661
0.631373 1.97912 -0.01871638186275959
1.58562 -1.26553 -0.0025798282586038113
-0.744335 -2.15808 -0.2499813288450241
0.619116 1.37568 -0.7546899914741516
2.84209 0.144787 -2.2354464530944824
1.45391 1.84016 -0.37242117524147034
-1.145 -1.83023 -0.07887965440750122
-0.661228 -1.06308 -1.7487170696258545
-0.0911133 -2.36261 -0.4148842990398407
-0.445284 -1.69546 -0.19071254134178162
1.9841 1.16935 -0.2869875133037567
-0.0885926 -1.67877 -0.3177828788757324
-2.22267 0.91906 -0.5130494832992554
-0.00962818 1.90562 -0.02782433107495308
-0.0419953 2.35835 -0.40213704109191895
-2.19541 -2.30459 -4.372815132141113
-1.90814 0.681106 -0.002121889963746071
-1.96973 0.988074 -0.12961597740650177
1.20651 -0.982516 -0.6161608695983887
2.60333 -0.065589 -1.140627384185791
-1.44291 -0.809677 -0.37290048599243164
2.24077 0.108921 -0.18515513837337494
1.26496 1.90307 -0.2540542483329773
0.967806 -1.02635 -1.0852773189544678
-0.044264 1.98426 -0.0007266410975717008
-2.00131 -0.34026 -0.0028188908472657204
0.446065 2.08417 -0.053931158035993576
0.118142 -1.0438 -2.8175530433654785
-1.20365 -1.73722 -0.040224649012088776
0.920908 -3.12841 -4.970211982727051
-0.957296 -1.76012 -4.058859121869318e-05
0.587677 1.99684 -0.020769326016306877
0.106859 1.50263 -0.7612964510917664
1.95527 -1.2729 -0.34674638509750366
-0.64584 2.11744 -0.14277498424053192
1.28638 -1.59946 -0.00863653514534235
1.93328 0.903537 -0.056115347892045975
-1.78609 -0.300351 -0.11142798513174057
-0.597183 -1.56285 -0.3340233564376831
-0.0347552 2.74536 -1.7371723651885986
1.87732 -1.25942 -0.21227870881557465
0.369425 -2.10557 -0.059282831847667694
-1.57995 1.05155 -0.03258154168725014
0.949712 -1.06582 -1.0240148305892944
1.628 -1.7675 -0.5075410604476929
2.01284 0.892383 -0.12724252045154572
-1.66713 -0.949118 -0.02082311548292637
2.64337 0.0987314 -1.3009567260742188
-0.135188 -1.87742 -0.04330186918377876
1.30054 1.73458 -0.08818421512842178
-1.18222 1.79976 -0.07345814257860184
0.604269 -1.1005 -1.7321836948394775
-1.62004 1.29049 -0.015845241025090218
2.09084 -1.60433 -1.2617771625518799
-1.9745 0.378073 -0.0003363320720382035
-1.67198 1.25611 -0.026020612567663193
1.67889 1.55993 -0.26595908403396606
2.17951 1.65888 -1.7066285610198975
-2.46557 0.669284 -0.9618697762489319
-1.97634 1.9567 -1.9066734313964844
-1.56775 -0.832075 -0.1583743691444397
-0.574835 1.92633 -0.0003295951464679092
2.09885 0.229659 -0.03876793757081032
-0.244385 1.73688 -0.18912522494792938
0.746004 2.35029 -0.6781454682350159
-2.17488 0.363675 -0.1314309984445572
-1.52669 -1.39549 -0.014610168524086475
0.564621 -2.38546 -0.6366714835166931
-2.34037 0.128539 -0.3695875108242035
0.649402 -1.70193 -0.09944315999746323
-0.16801 2.46497 -0.6923381090164185
-0.933753 -1.68589 -0.016560716554522514
-1.59109 0.503687 -0.3425571322441101
0.483347 2.40532 -0.642414927482605
-1.70766 0.478578 -0.16038963198661804
0.288439 -2.73916 -1.7780495882034302
0.0676837 -1.37179 -1.2267260551452637
-1.64865 -2.02374 -1.1638795137405396
-2.1352 0.429467 -0.09896764904260635
1.89743 -1.66683 -0.8632289171218872
0.987288 2.12492 -0.36783191561698914
2.76822 -1.25094 -3.3653275966644287
1.90862 -0.184223 -0.021276099607348442
1.76184 -0.773544 -0.017965489998459816
2.05889 -0.447327 -0.035727355629205704
-1.7071 -0.853981 -0.026000559329986572
-2.29455 0.497724 -0.3782624304294586
0.468914 2.20727 -0.20564016699790955
-2.03706 0.758265 -0.0941857174038887
-0.956144 -1.75434 -1.2814557521778625e-05
-1.08831 1.27042 -0.33449190855026245
2.27195 -0.640615 -0.4062162935733795
0.454629 -2.41336 -0.6492513418197632
2.09399 -0.00256379 -0.02760709635913372
-1.9303 -1.56285 -0.731017529964447
-1.44413 1.69843 -0.16443221271038055
-0.333343 1.83314 -0.05847908928990364
-1.23336 1.23063 -0.2075280100107193
-1.39082 0.12263 -1.1392184495925903
-1.5609 -1.89521 -0.6476684212684631
-0.744187 -1.9672 -0.033321354538202286
0.990215 -1.22785 -0.5581406354904175
0.767294 -2.18472 -0.31114089488983154
1.27248 -0.539798 -1.192583680152893
2.12555 -0.20273 -0.057120610028505325
2.20935 -1.38008 -1.1437137126922607
-1.145 -1.83023 -0.07887965440750122
0.188454 -1.43876 -0.9416929483413696
-0.0813768 -1.63655 -0.4082202613353729
-2.00875 1.14182 -0.3014674186706543
0.249823 -2.08014 -0.02825753018260002
-0.568193 -2.64569 -1.557669758796692
-1.73928 1.81902 -0.8344007730484009
-0.838632 1.17737 -0.9608180522918701
1.8559 -1.56639 -0.5739720463752747
-0.684973 -2.00619 -0.04492448642849922
-0.697293 -1.807 -0.01245578471571207
-1.96973 0.988074 -0.12961597740650177
0.340326 -1.49594 -0.6781337261199951
-1.49051 -0.234896 -0.7536567449569702
0.504529 2.51976 -1.0144953727722168
-2.25011 0.120409 -0.2005464881658554
1.02258 0.661788 -1.9108026027679443
-1.35235 -0.765043 -0.6223011612892151
-0.306322 1.82898 -0.06620056927204132
0.860817 1.27595 -0.6636393666267395
2.17571 -0.505208 -0.1705254167318344
1.51933 -0.52777 -0.4792543649673462
1.42193 0.738649 -0.4941810965538025
-1.91376 0.340111 -0.009888734668493271
0.522623 -1.65512 -0.2183443009853363
-2.7255 -0.659241 -2.0205347537994385
2.08393 0.818188 -0.17819035053253174
2.01299 0.00319296 -0.0005273513961583376
-0.64584 2.11744 -0.14277498424053192
-1.44534 0.0612046 -0.9569068551063538
-0.462755 -2.09205 -0.06355935335159302
2.19849 -0.628916 -0.2568332850933075
1.37327 -0.890426 -0.4125071167945862
-2.22187 -0.336351 -0.19093403220176697
2.02258 -0.870091 -0.12725606560707092
-0.846416 -1.85893 -0.005659999791532755
-1.80408 0.697149 -0.01357372384518385
-0.733963 1.44909 -0.4409458041191101
1.01442 2.25703 -0.7036339640617371
2.08531 -1.01718 -0.3203461468219757
0.177236 -2.24737 -0.2021593302488327
-2.09238 -0.282979 -0.0387989766895771
0.709895 -1.65691 -0.12179403752088547
1.30054 1.73458 -0.08818421512842178
-2.03362 -0.414946 -0.017824426293373108
-1.81522 0.667291 -0.013618248514831066
1.05092 1.63699 -0.00935281440615654
-0.596683 -1.78282 -0.04498516395688057
2.03266 0.697174 -0.06928173452615738
2.25823 -1.48185 -1.5357011556625366
-1.02365 -1.29834 -0.3755282461643219
0.683829 -1.99532 -0.037299007177352905
-1.2535 -2.00722 -0.4196951389312744
-1.73469 -0.00457222 -0.21995864808559418
-0.647932 -2.18401 -0.241670161485672
0.885113 -1.53939 -0.1572047919034958
1.96351 1.67496 -1.0543842315673828
-1.7943 1.68688 -0.6691625714302063
0.967133 -2.67205 -2.213893175125122
1.12444 1.69628 -0.0038556260988116264
-2.18071 -1.05446 -0.5572112202644348
0.37649 1.86197 -0.03146540746092796
1.54564 1.1836 -0.008855088613927364
0.607816 -2.69576 -1.8213390111923218
1.56123 1.31064 -0.0046170298010110855
0.566897 -1.96685 -0.006877915468066931
-1.55482 1.00594 -0.06858282536268234
-1.34087 0.787514 -0.6187583208084106
-0.596406 1.59841 -0.27001091837882996
0.577137 1.54897 -0.3762807250022888
-1.14317 0.193198 -2.2082746028900146
-1.37394 -1.5482 -0.015285884030163288
2.24416 -0.162088 -0.195317342877388
-2.40672 1.18379 -1.4539381265640259
1.65195 0.66775 -0.14878281950950623
-1.59753 -0.194307 -0.477022260427475
-2.07309 -0.304593 -0.028410769999027252
-1.37296 -1.43804 -0.00043446963536553085
1.662 -0.989557 -0.013494928367435932
-1.5192 -0.939016 -0.14314165711402893
0.519642 2.23952 -0.2794138193130493
0.553391 -1.58162 -0.3287789523601532
1.85275 0.849943 -0.004608785733580589
-1.73476 -0.30134 -0.1789012849330902
-1.08368 2.23593 -0.7341710925102234
-0.237161 -1.826 -0.07867039740085602
-2.03321 -1.37242 -0.6414221525192261
-1.51805 -0.848871 -0.2124379724264145
1.24131 -0.968395 -0.5661236047744751
0.226393 -2.04985 -0.01213375385850668
-0.408903 -2.62343 -1.3411452770233154
-2.64369 -0.844687 -1.8786770105361938
0.828403 1.738 -0.01742587238550186
-1.5609 -1.89521 -0.6476684212684631
-0.209129 -1.98313 -0.00010779537115013227
-2.23018 1.28734 -1.033432960510254
-2.20324 -0.605109 -0.25351622700691223
-2.45749 0.633901 -0.9042868614196777
2.04274 -0.269644 -0.01142310630530119
-0.0507789 -2.28244 -0.2502785325050354
2.04221 1.40627 -0.718686044216156
2.20218 1.83919 -2.360844135284424
-1.75608 -0.16351 -0.17452377080917358
-1.17579 1.73778 -0.030123617500066757
-0.956078 -0.822901 -1.7045589685440063
1.4239 -1.36748 -0.002079508500173688
-1.73928 1.81902 -0.8344007730484009
-1.28752 -1.73571 -0.0811120942234993
1.24548 2.12616 -0.6730731129646301
-0.684973 -2.00619 -0.04492448642849922
-1.39008 0.0586093 -1.157821774482727
2.03145 1.41924 -0.7143577933311462
1.96529 -0.291209 -0.000549126008991152
-0.786283 1.27202 -0.7956255674362183
-0.919255 2.26276 -0.6114894151687622
-1.26912 -2.33234 -1.3418266773223877
2.0161 -0.881869 -0.12567360699176788
-0.223934 -3.10923 -3.9010114669799805
-0.795837 -0.771981 -2.4823083877563477
1.69707 -1.1815 -0.014382729306817055
-0.490735 -1.84872 -0.023795561864972115
1.12231 1.2143 -0.3751737177371979
-0.793423 1.66991 -0.07142910361289978
-1.7315 1.34586 -0.11645844578742981
-2.24927 1.09009 -0.7796832323074341
-1.29998 0.78525 -0.7237815856933594
-0.399189 -1.79459 -0.08155418187379837
1.1439 2.03813 -0.3553173243999481
0.599306 1.35934 -0.8269225358963013
-2.19411 -1.37498 -1.0853958129882812
2.25133 -0.0295755 -0.19770246744155884
-1.50921 1.43969 -0.022988472133874893
0.0122388 -1.63458 -0.4171721637248993
0.520838 1.69954 -0.15462626516819
1.38243 0.9175 -0.3629726767539978
-1.00587 -1.37958 -0.2676510810852051
2.25305 -1.61094 -1.8514782190322876
-0.733963 1.44909 -0.4409458041191101
1.82156 -0.708571 -0.006463713478296995
2.1741 -0.720071 -0.26326075196266174
1.45865 -1.57907 -0.0700136199593544
-2.00414 -0.0522512 -7.275542884599417e-05
0.804267 -2.26814 -0.5164101719856262
-1.7512 -1.40258 -0.1855078637599945
-1.76718 1.65023 -0.545722246170044
-1.81522 0.667291 -0.013618248514831066
-0.0626696 2.36018 -0.4072823226451874
0.0572949 -1.85025 -0.06925422698259354
1.58582 -1.27489 -0.0037705751601606607
-0.971204 -2.12347 -0.35076460242271423
-0.644167 1.38836 -0.6887814402580261
0.164165 1.85818 -0.056598614901304245
-1.2535 -2.00722 -0.4196951389312744
1.49363 1.26533 -0.00563149806112051
1.03509 1.78494 -0.01254253275692463
1.59384 -0.361956 -0.4176413416862488
-1.28044 2.96353 -4.7148942947387695
2.7692 -0.508344 -2.07810640335083
-1.93308 -0.279179 -0.0068620555102825165
1.71818 0.224319 -0.223179891705513
1.87425 1.30687 -0.2536342442035675
-1.65201 1.29408 -0.030331136658787727
-0.888659 -1.39457 -0.3748774230480194
1.80382 0.969523 -0.007158889900892973
-2.74717 -1.37616 -3.5950863361358643
1.70077 1.20233 -0.02144506573677063
-0.220726 2.58163 -1.0916954278945923
1.17473 2.20822 -0.7851522564888
-1.79625 -0.359849 -0.08826332539319992
-0.890564 -1.65249 -0.04713767021894455
2.06401 0.553858 -0.05867872014641762
-1.32683 1.25185 -0.0966111347079277
1.61954 1.15951 -0.00020888913422822952
-1.00903 2.03545 -0.23090718686580658
-2.01086 0.408503 -0.008428951725363731
0.158667 -1.58635 -0.5144391059875488
-0.196769 1.80867 -0.10198888927698135
-1.95439 -0.0746224 -0.006101455073803663
-1.10428 -1.85603 -0.07969781756401062
2.00954 0.604675 -0.030345231294631958
-2.19591 -0.275101 -0.1418842375278473
-1.16756 -1.6108 -0.00034821490407921374
1.4973 1.02272 -0.10898814350366592
-2.0505 -0.079533 -0.008462339639663696
-2.43774 -0.218915 -0.6259487867355347
1.67589 1.05881 -0.0009739164379425347
-2.03321 -1.37242 -0.6414221525192261
0.916428 -0.952674 -1.4369215965270996
1.40835 -0.244632 -1.0173109769821167
1.69956 -0.88997 -0.020769326016306877
