0.409347 1.80764 -0.0671539232134819
-0.858192 -1.86031 -0.007416640408337116
-1.91148 -0.544931 -0.00047790983808226883
-1.45949 -1.08223 -0.1047034040093422
-0.650813 -2.29034 -0.4536515176296234
-1.75666 1.9919 -1.3441749811172485
-1.34468 -2.80719 -3.8686156272888184
1.99078 -0.444576 -0.004953369963914156
-0.131367 2.00801 -0.00047309399815276265
-2.2081 -0.226207 -0.1507747322320938
0.178807 -1.99233 -3.5466192116473394e-07
-0.40048 -1.43868 -0.8020768761634827
0.693039 -2.23064 -0.3524220287799835
1.5662 -1.26104 -0.0003627080877777189
2.16864 -0.29483 -0.11114467680454254
0.471821 -1.90805 -0.0037153433077037334
0.108239 -1.95691 -0.005025832448154688
0.924285 -1.10999 -0.9645655155181885
2.46955 0.0484437 -0.6903896331787109
-1.46227 -1.0189 -0.14817899465560913
0.642016 1.75391 -0.05467719957232475
2.06136 -0.871307 -0.1769244372844696
2.13603 1.36157 -0.8880449533462524
1.31391 -1.3221 -0.057840168476104736
-1.83445 0.242987 -0.06987038999795914
1.4792 1.14077 -0.05445794388651848
-1.7585 -0.471427 -0.10058464109897614
1.89923 0.145629 -0.028319131582975388
-2.34104 -0.685927 -0.6035193204879761
1.21987 -2.28958 -1.103621244430542
-1.80682 -0.894308 -0.0008029384771361947
1.33675 -0.405979 -1.1361210346221924
-0.274599 2.1963 -0.14231352508068085
1.65226 1.62289 -0.3120010197162628
0.529405 0.825961 -3.2444913387298584
1.51634 -0.0631771 -0.7270370721817017
2.58114 0.0709541 -1.0589367151260376
2.1966 1.10126 -0.653233528137207
-0.660716 -1.81217 -0.01581660658121109
-1.86473 1.28868 -0.2222730666399002
-2.00376 0.235467 -0.0009625853854231536
1.81298 -1.6317 -0.6026048064231873
2.3153 -1.23349 -1.2143886089324951
-1.27073 1.32189 -0.08651184290647507
2.06007 1.60489 -1.168259620666504
2.23026 0.691729 -0.35084399580955505
-1.88639 -1.33889 -0.30663320422172546
-1.51927 -1.61056 -0.14319923520088196
0.70859 2.01638 -0.05887429043650627
0.0872519 2.35041 -0.3872676491737366
-1.62201 1.75175 -0.4689278304576874
-1.28165 1.27125 -0.11859860271215439
1.12324 0.816423 -1.1681488752365112
0.0540814 -1.2989 -1.5311309099197388
-1.24122 -0.255806 -1.6776190996170044
-1.076 1.7757 -0.018175344914197922
-0.874211 1.83487 -0.0032970590982586145
-2.01911 0.853467 -0.11529004573822021
-1.37766 -1.33662 -0.020249884575605392
0.749503 -1.6485 -0.11176251620054245
-2.01802 0.866717 -0.12038125842809677
-0.0741217 -2.07008 -0.015936093404889107
1.33683 -0.76785 -0.6564852595329285
-2.42163 -0.8806 -1.0395861864089966
-0.23127 1.4578 -0.8579651117324829
1.07153 1.7923 -0.024300452321767807
2.71237 -0.258603 -1.6410969495773315
-1.6615 -0.0264103 -0.35761550068855286
1.67234 -0.925809 -0.024474872276186943
1.73259 -0.591952 -0.08933552354574203
-2.2197 -1.39446 -1.2065742015838623
-0.257813 1.58357 -0.4890224039554596
0.341893 -1.8959 -0.016888784244656563
-0.51738 0.957501 -2.5972466468811035
-0.927493 -1.33728 -0.43376052379608154
1.22689 0.896584 -0.7212644815444946
1.0661 1.5813 -0.026960225775837898
0.277531 -1.98103 -4.462608274025115e-07
1.8711 -0.909237 -0.02015930414199829
-1.3014 2.06517 -0.607795774936676
2.61556 0.0763493 -1.1883989572525024
-2.53206 0.411277 -0.9984524250030518
1.03696 -2.43528 -1.3076001405715942
-0.893306 2.0916 -0.23525793850421906
2.30759 -0.387419 -0.3610076904296875
-1.19432 -1.74101 -0.038701243698596954
-2.88496 0.0814256 -2.453716993331909
0.0768661 1.59372 -0.5111276507377625
0.103742 -2.1545 -0.07702842354774475
-1.62869 -0.68629 -0.1691029816865921
1.43977 -1.76846 -0.24576157331466675
-1.95321 0.937897 -0.08686227351427078
-1.83398 -1.0249 -0.03183137997984886
-0.56082 2.06068 -0.057489678263664246
-1.42626 -0.981474 -0.22557500004768372
2.21919 -0.572253 -0.2660573422908783
-0.88499 1.63068 -0.06538543850183487
1.66921 0.821152 -0.061027806252241135
1.17195 -1.66504 -0.004080207087099552
0.731724 -2.90279 -3.085066556930542
-1.19017 0.833635 -0.9347451329231262
1.53106 0.857805 -0.18759365379810333
1.13722 -1.8766 -0.11795996129512787
1.01512 1.97831 -0.1561744213104248
-1.0891 -1.155 -0.5317327976226807
-0.0616457 -2.50373 -0.7953454852104187
-1.32891 -0.697457 -0.7786991596221924
1.11022 -1.43283 -0.10971888154745102
-1.11041 -1.97145 -0.2155989706516266
-2.44785 -1.14123 -1.5347799062728882
-2.0063 0.678068 -0.04335581883788109
0.68339 -1.97076 -0.02305331453680992
-1.73754 1.27677 -0.07623947411775589
0.928975 2.27094 -0.6429933905601501
-2.60818 -0.400638 -1.275094747543335
-2.51489 -0.0379033 -0.8294079899787903
-1.26564 -1.304 -0.10440658032894135
0.110934 -2.51635 -0.8410875797271729
-2.13954 0.335735 -0.08581877499818802
-0.385929 -1.90809 -0.008867863565683365
1.9323 1.6211 -0.8523203730583191
0.0977248 2.52327 -0.8618527054786682
-1.16602 -1.49151 -0.035643041133880615
-0.515252 -2.24243 -0.2828790247440338
-1.08445 0.809366 -1.30741548538208
-2.5148 0.433946 -0.9520652890205383
-1.14865 -1.00809 -0.69537353515625
0.991042 -1.47005 -0.16114993393421173
-1.7822 0.00882959 -0.14820754528045654
1.1761 -1.20913 -0.30660587549209595
1.3366 0.914953 -0.4517997205257416
2.11088 0.0742261 -0.03932827338576317
1.49873 -0.158397 -0.7593038082122803
0.0778458 2.08603 -0.023913579061627388
1.10783 1.06172 -0.6773006319999695
-0.148098 1.83542 -0.07862347364425659
0.342716 1.46592 -0.7643145322799683
-2.01567 -0.469605 -0.015162116847932339
-1.61892 -2.63923 -3.75514554977417
1.12192 1.37163 -0.16240420937538147
-0.763456 -1.89883 -0.006775951944291592
1.81298 -1.6317 -0.6026048064231873
-2.32361 -0.938783 -0.8003931641578674
-2.35172 1.1695 -1.2264505624771118
-0.255147 1.31976 -1.3439961671829224
-1.16961 1.99925 -0.3125384747982025
2.59703 -0.669529 -1.4532947540283203
-1.04577 1.24656 -0.4344825744628906
0.905809 -1.92308 -0.049400318413972855
-0.756658 1.64001 -0.11743941903114319
-1.09284 -1.29991 -0.28454387187957764
-1.73155 1.33149 -0.10613368451595306
2.00029 0.785092 -0.06923559308052063
0.461772 -1.849 -0.027736661955714226
-1.38658 -0.614465 -0.7301514744758606
-1.58946 -0.901606 -0.09313268214464188
-1.73391 0.760225 -0.03561010584235191
-2.06531 -0.994327 -0.26682183146476746
0.962873 -1.48218 -0.16895292699337006
0.749503 -1.6485 -0.11176251620054245
-1.60787 1.31743 -0.019339602440595627
1.71274 1.11642 -0.006180357653647661
0.631373 1.97912 -0.01871638186275959
-0.746244 2.43656 -0.9394027590751648
1.17276 -1.33378 -0.15673388540744781
1.07153 1.7923 -0.024300452321767807
0.665091 -1.89383 -0.00016287033213302493
-1.48724 -1.33989 -1.0045368981081992e-05
0.885744 2.12496 -0.28533580899238586
-0.125422 2.30804 -0.30311593413352966
-0.0911133 -2.36261 -0.4148842990398407
1.07912 -1.36666 -0.20908229053020477
-0.830163 2.09612 -0.202455073595047
2.817 -0.820183 -2.72597336769104
-2.22267 0.91906 -0.5130494832992554
0.670139 -0.851768 -2.623267650604248
-1.72466 -2.11487 -1.6604797840118408
-0.148867 1.52023 -0.697685182094574
-1.90814 0.681106 -0.002121889963746071
-1.96973 0.988074 -0.12961597740650177
2.61556 0.0763493 -1.1883989572525024
2.60333 -0.065589 -1.140627384185791
1.52259 1.02717 -0.08336327224969864
-1.57597 1.66134 -0.26266422867774963
2.30759 -0.387419 -0.3610076904296875
2.03488 -0.994685 -0.21941815316677094
-0.158635 2.32655 -0.34435704350471497
1.32377 -1.44878 -0.004399818833917379
1.35463 0.497142 -0.9696249961853027
-0.982746 -1.47896 -0.1572253406047821
-1.76331 -1.21839 -0.06417243927717209
-2.18617 -0.737016 -0.294649213552475
1.85633 -1.43023 -0.3685162365436554
1.29213 1.73914 -0.08674902468919754
-0.640835 2.57036 -1.3164230585098267
-1.96294 0.062279 -0.004065198823809624
0.92685 1.6918 -0.015731487423181534
-1.25726 1.59654 -0.0032307470683008432
2.67512 -0.442057 -1.5815240144729614
-0.8847 1.93418 -0.05032847449183464
-1.05217 -1.00225 -0.9345906972885132
-2.30848 0.485762 -0.402839720249176
-1.20882 -2.04627 -0.443320631980896
-0.12446 2.69604 -1.526499629020691
-1.31808 0.19619 -1.3919421434402466
-2.05215 1.27811 -0.5450125932693481
0.0314914 1.75537 -0.1865806132555008
1.6446 1.73342 -0.4739753007888794
-1.44467 -1.34317 -0.0023448215797543526
-1.45136 -0.55653 -0.6204944849014282
-1.65209 -0.74176 -0.11166278272867203
0.993831 -1.77763 -0.004182116128504276
-1.73754 1.27677 -0.07623947411775589
-1.57697 -1.77638 -0.44029566645622253
-0.249847 1.93193 -0.00844435952603817
-1.97243 0.612199 -0.01330504473298788
0.952625 1.72411 -0.002852714154869318
-2.07204 1.63502 -1.2777564525604248
-2.13954 0.335735 -0.08581877499818802
0.266043 1.84367 -0.058856088668107986
-0.0221143 2.00039 -8.264764801424462e-07
-1.59788 -1.27778 -0.006599963176995516
0.615463 1.42631 -0.6231982111930847
-0.515252 -2.24243 -0.2828790247440338
2.29171 -0.553572 -0.39966270327568054
-0.728236 2.64731 -1.7374590635299683
-1.68517 2.14207 -1.6447705030441284
2.14909 0.738415 -0.2319018691778183
1.80763 -1.5148 -0.40145525336265564
0.401497 2.04765 -0.023457974195480347
-0.68997 -1.432 -0.5264637470245361
0.664457 -1.82098 -0.011851289309561253
-2.24594 -0.775913 -0.44225773215293884
1.36092 -1.6586 -0.0661277174949646
0.76665 2.09038 -0.16036109626293182
0.483347 2.40532 -0.642414927482605
0.504124 -1.29026 -1.1809829473495483
1.61788 -0.63647 -0.213583305478096
-0.693758 -2.02626 -0.06277823448181152
-1.70412 -1.10174 -0.002673877403140068
-2.1352 0.429467 -0.09896764904260635
1.89743 -1.66683 -0.8632289171218872
-2.32361 -0.938783 -0.8003931641578674
-2.35172 1.1695 -1.2264505624771118
1.47558 -0.274492 -0.7784458994865417
1.76184 -0.773544 -0.017965489998459816
0.7128 -2.85004 -2.748460054397583
1.69822 -1.64475 -0.41437461972236633
1.49203 -1.88448 -0.5091078281402588
-1.55747 1.22115 -0.0013618734665215015
-2.03706 0.758265 -0.0941857174038887
-1.81135 0.829508 -0.00018733914475888014
-2.11505 -0.732139 -0.17728698253631592
-1.63174 1.01661 -0.018763866275548935
0.454629 -2.41336 -0.6492513418197632
2.09399 -0.00256379 -0.02760709635913372
-1.67706 0.0738885 -0.32263073325157166
0.416606 1.56111 -0.4614088833332062
-0.333343 1.83314 -0.05847908928990364
2.01744 0.549863 -0.02589661441743374
1.0281 2.37355 -1.0754696130752563
-1.87807 -0.540158 -0.006553649436682463
-0.744187 -1.9672 -0.033321354538202286
0.717817 -1.37954 -0.6184961199760437
0.767294 -2.18472 -0.31114089488983154
1.07153 1.7923 -0.024300452321767807
0.665091 -1.89383 -0.00016287033213302493
1.19369 -0.0715494 -2.0209128856658936
-1.71706 0.130169 -0.24154004454612732
0.569028 -2.25263 -0.3268198072910309
1.17689 -1.94732 -0.23689700663089752
-2.00875 1.14182 -0.3014674186706543
0.249823 -2.08014 -0.02825753018260002
1.68605 -0.498684 -0.18263782560825348
-1.10249 1.77184 -0.023565899580717087
1.81647 0.0977315 -0.10226891934871674
1.8559 -1.56639 -0.5739720463752747
1.22935 -1.66356 -0.01466564740985632
-0.421063 1.88994 -0.012689427472651005
-1.96973 0.988074 -0.12961597740650177
0.480874 -2.05333 -0.03704969584941864
2.22891 1.1911 -0.8685839772224426
1.69258 0.564563 -0.1454634666442871
0.648336 2.16287 -0.2079339325428009
1.56837 -1.15928 -0.007716705556958914
-1.99212 0.00412752 -0.00019393798720557243
-0.196558 -1.54607 -0.6090812683105469
-2.07951 -0.863917 -0.19818100333213806
0.70143 1.99295 -0.039747461676597595
0.648961 1.51479 -0.38731512427330017
-0.59208 -2.15209 -0.16827726364135742
-0.53098 1.71257 -0.13390977680683136
-1.36713 -0.595729 -0.8087085485458374
-2.51636 -0.062715 -0.8357418775558472
2.44616 0.89858 -1.1475383043289185
-0.346389 -1.91208 -0.01008191891014576
1.44815 2.69127 -3.485818386077881
2.47902 -1.10059 -1.5857436656951904
-2.27801 -0.616051 -0.4046415090560913
-0.8847 1.93418 -0.05032847449183464
2.18625 0.603073 -0.22428572177886963
-1.87832 -0.13619 -0.04259185492992401
1.97761 -1.54354 -0.8085834980010986
0.763778 2.031 -0.09016977250576019
-0.584107 -1.43294 -0.640099287033081
-2.14981 -1.85943 -2.2175381183624268
1.93577 -0.746639 -0.017469462007284164
1.96656 1.14184 -0.2346426099538803
-0.151186 -2.06913 -0.017414357513189316
-1.28449 -2.47277 -1.9330084323883057
-1.45435 -1.1581 -0.0620187371969223
0.993831 -1.77763 -0.004182116128504276
-1.73754 1.27677 -0.07623947411775589
-0.633417 -1.49543 -0.4416981339454651
-1.48683 1.65889 -0.16200411319732666
1.91659 -1.52156 -0.6247742772102356
1.82025 1.82893 -1.0525777339935303
-0.101765 1.90225 -0.02821892872452736
1.32292 -0.739747 -0.7329651117324829
-1.67379 -1.36849 -0.0820392444729805
1.78271 0.207771 -0.1316157877445221
-1.86095 0.77273 -0.000703291327226907
0.834579 1.79607 -0.0011876586358994246
1.39289 -1.50491 -0.007997673936188221
-2.31554 1.3724 -1.4951249361038208
-0.918151 1.87242 -0.02279716357588768
2.31304 -0.0762737 -0.30869555473327637
0.783666 -2.13846 -0.24069194495677948
0.538503 -2.05714 -0.049969632178545
1.48775 1.28525 -0.003606228856369853
-2.05784 0.910118 -0.19549992680549622
-2.07826 0.571359 -0.07543884217739105
-2.33981 -0.775628 -0.67576664686203
-1.04536 1.34601 -0.27331462502479553
1.26496 1.90307 -0.2540542483329773
2.53662 0.070171 -0.9031449556350708
0.749245 1.14943 -1.2322050333023071
-2.09457 -0.917797 -0.2570883631706238
0.346293 -1.55421 -0.5193847417831421
-1.37394 -1.5482 -0.015285884030163288
2.24416 -0.162088 -0.195317342877388
-2.13387 1.19757 -0.6242679953575134
0.895006 1.22132 -0.7376373410224915
-0.0295131 1.73447 -0.21991001069545746
-2.34642 0.0798457 -0.37796542048454285
1.68315 0.46865 -0.1997554898262024
0.698246 -1.13422 -1.3948038816452026
-1.5192 -0.939016 -0.14314165711402893
0.519642 2.23952 -0.2794138193130493
0.314186 1.94263 -0.003225383348762989
1.85275 0.849943 -0.004608785733580589
1.88442 -0.150505 -0.03752400353550911
-1.08368 2.23593 -0.7341710925102234
-1.49364 1.76694 -0.3074389100074768
0.129832 1.65844 -0.3538225591182709
-0.555083 0.845351 -3.0547499656677246
-1.91911 -0.911219 -0.048399727791547775
0.226393 -2.04985 -0.01213375385850668
0.415254 -2.82095 -2.2649738788604736
1.74108 -0.927175 -0.002352706156671047
0.828403 1.738 -0.01742587238550186
-1.76514 -0.90456 -0.0008592474041506648
-0.99658 1.85793 -0.03667600452899933
1.45277 -1.65881 -0.13137874007225037
-2.20324 -0.605109 -0.25351622700691223
-2.45749 0.633901 -0.9042868614196777
2.04274 -0.269644 -0.01142310630530119
-0.0507789 -2.28244 -0.2502785325050354
-0.394254 2.03685 -0.017417138442397118
0.00336301 -1.7131 -0.2572228014469147
-0.981741 -1.3089 -0.4136770963668823
-1.17579 1.73778 -0.030123617500066757
2.44896 0.54739 -0.810882568359375
-0.901401 -1.66464 -0.03576090559363365
-1.10249 1.77184 -0.023565899580717087
1.3603 0.267189 -1.1769969463348389
1.24548 2.12616 -0.6730731129646301
2.7598 -1.25817 -3.335081100463867
-1.04279 -1.08201 -0.7727850079536438
2.03145 1.41924 -0.7143577933311462
0.480874 -2.05333 -0.03704969584941864
-1.20479 -1.47457 -0.028698140755295753
-0.919255 2.26276 -0.6114894151687622
0.648336 2.16287 -0.2079339325428009
-1.47098 1.18403 -0.03898382931947708
0.360403 -1.99005 -0.0015711922897025943
-0.403377 -1.75056 -0.12950295209884644
2.09935 0.125542 -0.033219873905181885
-1.9151 1.70643 -0.9977703094482422
0.149675 2.16721 -0.09284865111112595
2.21333 -0.237087 -0.1596001535654068
-1.90297 -1.2433 -0.23311594128608704
2.96211 -0.0609352 -2.8964545726776123
1.55234 1.40436 -0.02721382863819599
0.984036 -1.47809 -0.15723703801631927
-1.20131 1.42963 -0.05499015748500824
1.32992 1.37726 -0.022815430536866188
-2.10572 0.0298131 -0.0350685678422451
-1.10718 0.0667922 -2.4798145294189453
2.40552 0.255377 -0.5487228035926819
-1.71461 -2.03394 -1.362183928489685
-1.14487 -1.67379 -0.0024285383988171816
1.97761 -1.54354 -0.8085834980010986
2.44417 -0.299536 -0.6683270335197449
0.914351 -1.51451 -0.1665823608636856
-2.14981 -1.85943 -2.2175381183624268
1.25649 -1.91051 -0.2567931115627289
-2.06074 1.24839 -0.5237303376197815
1.46722 -1.457 -0.014343936927616596
-2.409 -0.85799 -0.970328152179718
2.32918 -0.832641 -0.7007386088371277
-1.17757 0.473819 -1.6683968305587769
-1.01213 -2.15789 -0.4595215916633606
1.75034 1.42009 -0.20155148208141327
2.01498 -0.50013 -0.018105523660779
1.49297 2.10911 -1.065975308418274
1.82025 1.82893 -1.0525777339935303
0.0866563 2.10302 -0.03432527184486389
1.00851 1.61044 -0.031151818111538887
1.13838 -1.16502 -0.4304414689540863
2.64249 0.528207 -1.5084359645843506
-1.80034 -2.00901 -1.521017074584961
1.29958 -0.590423 -1.0245479345321655
-0.803075 1.17918 -1.0272083282470703
-0.249439 -2.54444 -0.9682583808898926
-1.97292 -0.0126514 -0.002284215996041894
-0.703177 1.79821 -0.01496224943548441
0.725193 2.2234 -0.3584444522857666
-2.78518 -0.830933 -2.567873477935791
-2.73243 -0.748803 -2.1692991256713867
-2.57978 0.285213 -1.1081714630126953
1.93954 -0.0991067 -0.010488131083548069
2.15818 -0.356562 -0.10978897660970688
-2.25011 0.120409 -0.2005464881658554
1.29907 -1.64798 -0.030279189348220825
0.122305 2.05716 -0.01154768094420433
-1.79625 -0.359849 -0.08826332539319992
1.60654 -0.873529 -0.09173163771629333
-1.70631 2.17622 -1.8307043313980103
2.0501 1.45452 -0.8245335221290588
-0.755056 -2.8956 -3.0778088569641113
-1.00903 2.03545 -0.23090718686580658
-2.01086 0.408503 -0.008428951725363731
-0.320143 1.45715 -0.8067592978477478
-0.196769 1.80867 -0.10198888927698135
1.58561 -1.50313 -0.10677505284547806
0.957938 1.56275 -0.08716587722301483
2.4826 1.06309 -1.5340626239776611
2.2243 0.466735 -0.2324639856815338
-1.16756 -1.6108 -0.00034821490407921374
1.85275 0.849943 -0.004608785733580589
-2.0505 -0.079533 -0.008462339639663696
-2.01405 1.43964 -0.7070866227149963
1.06867 -1.49572 -0.08174338191747665
0.129832 1.65844 -0.3538225591182709
-1.43779 -0.5819 -0.6297723650932312
-0.440019 -1.77032 -0.09659554809331894
1.42511 0.610731 -0.6315158009529114
1.53178 1.35851 -0.007025362923741341
-2.64369 -0.844687 -1.8786770105361938
0.828403 1.738 -0.01742587238550186
0.436469 2.12528 -0.08992895483970642
1.0986 2.21161 -0.6886656284332275
1.62436 -1.4518 -0.09967534989118576
-0.488622 2.49729 -0.9269759058952332
0.165543 1.64077 -0.38478782773017883
-1.49686 -1.26609 -0.004875192418694496
-0.0507789 -2.28244 -0.2502785325050354
-2.21129 0.398212 -0.19043636322021484
-2.09186 -1.34948 -0.7484028935432434
2.40267 -0.472171 -0.6289575099945068
-1.17579 1.73778 -0.030123617500066757
1.45008 -1.99365 -0.6763626933097839
0.293274 -1.57153 -0.5033535361289978
-1.10249 1.77184 -0.023565899580717087
-0.386091 1.29324 -1.3217670917510986
1.24548 2.12616 -0.6730731129646301
-1.60976 1.82214 -0.5814784169197083
-1.07543 1.66183 -0.0013188703451305628
1.15833 -1.37453 -0.12812745571136475
-1.69384 -1.62821 -0.3817277252674103
1.75092 1.74691 -0.7001714706420898
-0.919255 2.26276 -0.6114894151687622
-0.488666 -1.28177 -1.2333743572235107
-0.964792 1.87406 -0.036333125084638596
-0.781582 -2.62761 -1.717692494392395
1.77606 1.02286 -0.007670162711292505
-1.37604 -1.19051 -0.10174179077148438
-0.482318 -2.27321 -0.3276708722114563
0.643443 -0.632968 -3.76347279548645
-0.364438 2.59352 -1.1973650455474854
-1.90297 -1.2433 -0.23311594128608704
1.06707 1.54831 -0.04470134526491165
1.55234 1.40436 -0.02721382863819599
-2.27802 -0.704192 -0.4617132842540741
1.91755 2.33351 -3.2532200813293457
0.983871 1.69802 -0.004402755293995142
-2.25726 -0.788552 -0.47782954573631287
-1.10768 0.95487 -0.9030247330665588
1.45101 -1.07234 -0.11974146217107773
1.9315 0.793596 -0.024298612028360367
-2.91082 -0.475829 -2.8170721530914307
-0.428662 1.36304 -1.0194082260131836
-1.02423 1.86785 -0.05300183221697807
-1.24633 0.832492 -0.7850174903869629
1.91475 -0.942751 -0.0563306100666523
1.1922 -1.51028 -0.017989959567785263
0.41445 0.986417 -2.703115701675415
2.66709 -0.736726 -1.8382853269577026
-2.409 -0.85799 -0.970328152179718
1.75628 -1.51084 -0.31344956159591675
-1.81621 0.552201 -0.03231877088546753
0.178208 -1.30253 -1.4677720069885254
